user_id,item_id,rating
405,238,3.0
86,410,4.0
338,346,4.0
333,662,5.0
338,1138,3.0
386,45,3.0
0,9,3.0
404,772,1.0
177,54,4.0
150,120,5.0
353,731,2.0
384,662,4.0
221,1178,1.0
150,653,4.0
372,487,3.0
333,1050,4.0
206,173,4.0
285,880,5.0
292,842,3.0
0,253,1.0
193,738,3.0
200,773,1.0
255,6,4.0
233,1457,4.0
406,195,4.0
183,63,4.0
5,123,5.0
392,714,1.0
405,155,5.0
290,394,3.0
267,1094,2.0
377,410,3.0
6,130,5.0
275,692,4.0
304,128,3.0
386,487,3.0
275,546,4.0
333,426,4.0
221,239,2.0
61,226,1.0
84,69,4.0
108,671,2.0
279,321,4.0
404,177,3.0
362,472,4.0
398,654,3.0
353,57,3.0
373,123,3.0
221,394,1.0
0,128,5.0
388,215,2.0
398,526,3.0
243,68,4.0
267,66,3.0
404,646,1.0
310,777,4.0
372,698,4.0
200,220,3.0
285,1046,1.0
17,274,5.0
233,557,4.0
180,1378,1.0
377,174,4.0
101,674,3.0
180,224,3.0
302,590,4.0
406,248,2.0
290,88,3.0
129,355,4.0
377,575,3.0
243,366,1.0
285,87,4.0
6,120,5.0
388,52,2.0
292,214,4.0
199,111,3.0
333,524,5.0
372,377,5.0
307,63,4.0
398,587,5.0
388,152,3.0
302,650,5.0
93,404,3.0
404,1117,1.0
255,3,5.0
285,1285,5.0
302,41,5.0
398,1278,3.0
405,604,5.0
12,471,5.0
48,587,4.0
392,293,4.0
180,1329,1.0
302,1177,2.0
177,95,4.0
58,1109,4.0
270,517,4.0
275,213,5.0
255,119,1.0
48,342,2.0
362,350,2.0
326,651,4.0
404,425,1.0
150,226,5.0
193,231,2.0
372,841,3.0
292,602,5.0
150,791,4.0
270,529,4.0
384,284,5.0
338,97,4.0
193,225,3.0
353,123,5.0
405,84,2.0
278,51,3.0
268,422,4.0
307,174,5.0
12,609,2.0
108,551,2.0
58,728,4.0
243,1046,2.0
404,1337,1.0
327,75,3.0
101,587,4.0
101,444,2.0
48,773,2.0
373,539,3.0
89,327,3.0
333,159,4.0
58,527,4.0
267,452,1.0
86,402,3.0
180,1353,1.0
384,171,2.0
6,658,5.0
392,545,2.0
200,49,4.0
6,447,3.0
384,502,3.0
373,769,5.0
415,124,5.0
304,267,3.0
275,469,3.0
300,228,3.0
193,187,4.0
311,51,5.0
302,696,3.0
377,733,3.0
405,1125,3.0
373,6,1.0
398,417,3.0
89,1192,4.0
404,655,1.0
200,88,3.0
93,75,4.0
58,475,2.0
292,418,3.0
404,1560,1.0
177,215,4.0
377,419,4.0
404,439,1.0
279,1477,4.0
342,777,5.0
333,190,4.0
17,496,4.0
150,658,5.0
300,1027,5.0
344,0,3.0
243,949,1.0
415,723,4.0
392,226,4.0
372,14,4.0
310,199,4.0
278,200,5.0
275,287,4.0
327,635,3.0
233,321,2.0
398,147,4.0
386,1068,2.0
93,582,3.0
278,1046,4.0
386,673,2.0
268,635,3.0
405,428,4.0
270,527,3.0
313,1056,2.0
386,80,3.0
405,487,4.0
144,679,3.0
404,539,1.0
386,650,2.0
48,1081,3.0
89,500,5.0
342,707,4.0
6,563,3.0
307,485,4.0
302,1047,4.0
221,848,4.0
129,596,4.0
388,941,3.0
344,25,3.0
221,275,5.0
333,21,4.0
94,790,3.0
307,920,4.0
384,457,3.0
221,81,4.0
290,1156,3.0
302,43,4.0
5,520,4.0
290,105,4.0
12,293,2.0
180,1150,1.0
362,92,4.0
129,799,4.0
415,249,4.0
298,149,5.0
0,129,3.0
278,803,4.0
398,731,2.0
91,474,5.0
362,664,2.0
415,873,1.0
6,259,1.0
183,949,4.0
58,546,3.0
326,1074,4.0
285,1117,1.0
183,236,4.0
278,183,5.0
326,894,3.0
404,996,1.0
275,155,5.0
93,948,5.0
373,384,4.0
200,91,3.0
84,1020,3.0
344,386,4.0
129,127,4.0
84,631,3.0
404,1099,1.0
326,417,3.0
405,650,3.0
310,774,3.0
6,674,5.0
91,727,3.0
342,37,3.0
292,750,3.0
255,565,5.0
129,183,4.0
405,644,5.0
392,385,4.0
388,1202,5.0
338,495,5.0
373,86,5.0
404,441,1.0
267,384,3.0
290,355,4.0
221,398,4.0
302,1238,1.0
377,499,4.0
180,979,1.0
307,90,4.0
362,86,3.0
268,511,5.0
144,750,4.0
338,771,4.0
278,237,4.0
275,124,4.0
267,698,3.0
416,780,3.0
6,272,3.0
193,202,3.0
279,722,5.0
193,221,1.0
392,341,5.0
404,71,3.0
311,527,5.0
255,826,3.0
86,731,4.0
5,469,3.0
93,69,4.0
342,641,4.0
91,575,2.0
333,442,3.0
373,115,1.0
6,211,1.0
298,510,4.0
129,194,5.0
405,468,4.0
6,125,3.0
150,1043,2.0
404,699,1.0
313,23,1.0
292,626,2.0
101,98,2.0
415,347,3.0
177,27,5.0
285,24,3.0
392,168,3.0
48,174,5.0
94,626,4.0
377,595,5.0
342,155,4.0
279,281,3.0
302,1117,3.0
48,184,5.0
304,257,4.0
270,950,2.0
17,0,5.0
416,596,3.0
405,435,4.0
61,741,2.0
404,95,3.0
327,613,4.0
310,210,3.0
12,519,4.0
279,39,5.0
129,566,2.0
275,170,4.0
267,760,1.0
416,1094,3.0
404,1564,1.0
338,641,5.0
48,54,4.0
415,355,5.0
59,637,5.0
180,949,1.0
199,1227,4.0
0,254,2.0
279,53,2.0
255,741,5.0
377,251,4.0
268,151,4.0
404,1468,1.0
101,162,2.0
129,533,5.0
302,140,3.0
101,577,2.0
405,185,3.0
61,659,4.0
59,498,3.0
200,8,3.0
300,240,3.0
199,716,4.0
405,607,4.0
398,382,2.0
129,68,5.0
193,635,2.0
373,1149,1.0
398,70,3.0
48,1067,3.0
290,142,3.0
372,268,5.0
267,568,3.0
404,213,4.0
338,134,5.0
292,865,3.0
233,134,4.0
373,757,1.0
384,488,5.0
404,449,1.0
353,413,4.0
304,777,4.0
386,168,5.0
344,878,2.0
302,225,4.0
59,12,4.0
270,1138,3.0
93,442,4.0
233,450,3.0
377,730,3.0
298,723,3.0
5,203,3.0
404,126,5.0
267,180,4.0
386,379,2.0
292,466,4.0
307,263,2.0
302,25,4.0
233,843,2.0
398,985,3.0
285,267,4.0
129,269,5.0
233,480,5.0
362,766,2.0
89,1205,2.0
362,65,4.0
342,979,5.0
333,887,2.0
233,201,3.0
405,587,4.0
398,61,3.0
101,93,2.0
353,56,5.0
372,401,4.0
392,354,3.0
93,216,4.0
298,150,4.0
307,508,4.0
58,171,5.0
377,132,5.0
285,328,4.0
12,658,3.0
373,1406,2.0
279,1167,5.0
129,297,5.0
342,195,4.0
312,55,2.0
6,562,2.0
384,446,3.0
416,550,3.0
268,654,4.0
307,476,4.0
311,542,5.0
384,198,3.0
333,557,4.0
362,560,2.0
302,1257,2.0
373,931,1.0
362,1015,4.0
372,403,4.0
84,267,4.0
278,410,3.0
267,210,4.0
327,204,4.0
101,392,3.0
405,639,3.0
279,467,4.0
144,303,2.0
233,197,3.0
275,741,4.0
243,364,2.0
12,172,2.0
384,55,5.0
384,47,5.0
177,490,4.0
144,68,5.0
129,216,3.0
91,219,1.0
404,718,1.0
415,271,5.0
373,1045,5.0
221,159,1.0
377,654,4.0
338,468,5.0
298,918,3.0
108,848,2.0
313,376,3.0
6,547,5.0
398,126,2.0
404,1229,1.0
405,316,4.0
312,97,4.0
372,210,4.0
180,149,1.0
338,660,5.0
302,429,4.0
311,381,4.0
200,288,2.0
108,157,1.0
267,731,3.0
278,488,2.0
333,325,1.0
300,863,4.0
278,24,5.0
233,873,1.0
304,654,4.0
377,282,4.0
94,356,4.0
398,21,3.0
415,1187,3.0
392,689,4.0
5,186,4.0
0,102,1.0
392,1138,3.0
268,613,3.0
302,448,4.0
327,878,3.0
58,865,3.0
279,941,5.0
313,779,4.0
84,153,4.0
193,82,3.0
404,205,1.0
307,504,3.0
372,473,3.0
313,771,1.0
12,734,3.0
200,596,2.0
89,190,5.0
392,788,1.0
384,167,3.0
48,930,2.0
292,420,3.0
290,1209,4.0
233,871,2.0
404,1530,1.0
372,703,2.0
150,698,4.0
388,492,5.0
311,655,5.0
326,257,1.0
93,11,4.0
86,67,3.0
199,1410,3.0
267,714,1.0
177,14,5.0
392,418,4.0
377,431,4.0
404,694,1.0
108,1027,4.0
150,450,5.0
275,407,5.0
416,82,5.0
327,78,4.0
326,752,4.0
58,70,3.0
91,517,5.0
93,968,4.0
344,300,4.0
373,146,3.0
270,63,5.0
278,540,3.0
416,422,4.0
312,163,3.0
5,517,3.0
333,420,4.0
0,117,3.0
307,106,4.0
278,1109,3.0
199,209,5.0
416,577,3.0
180,1368,1.0
384,407,5.0
89,516,3.0
233,548,3.0
392,499,4.0
101,143,3.0
362,216,2.0
415,1097,3.0
221,70,4.0
12,482,5.0
84,522,4.0
150,481,4.0
59,137,2.0
326,196,4.0
392,575,3.0
404,638,1.0
416,1043,3.0
307,132,3.0
183,583,3.0
311,587,5.0
392,567,4.0
327,210,4.0
342,163,3.0
61,285,3.0
180,1039,1.0
144,573,2.0
310,124,4.0
243,954,4.0
93,240,4.0
313,67,4.0
270,94,4.0
313,70,5.0
6,625,5.0
101,865,2.0
144,99,5.0
373,28,3.0
404,469,1.0
193,143,4.0
275,93,2.0
268,1167,2.0
307,167,4.0
392,361,3.0
275,73,3.0
193,226,1.0
275,565,4.0
199,673,4.0
278,235,5.0
292,631,3.0
48,384,1.0
89,181,3.0
221,451,1.0
150,432,3.0
12,422,5.0
372,648,4.0
392,704,4.0
48,877,2.0
311,512,5.0
183,804,3.0
313,818,4.0
392,1313,3.0
386,844,4.0
310,522,5.0
404,1554,1.0
405,212,2.0
333,708,4.0
310,207,4.0
278,533,1.0
144,297,1.0
386,983,1.0
386,435,4.0
268,626,1.0
177,539,3.0
17,223,5.0
333,657,3.0
415,760,4.0
275,90,5.0
311,729,3.0
221,1058,1.0
91,287,3.0
61,422,3.0
48,107,2.0
180,947,1.0
311,1115,3.0
398,435,2.0
233,1453,3.0
86,490,5.0
268,413,3.0
278,852,1.0
312,1209,4.0
290,48,4.0
243,150,5.0
275,378,3.0
404,698,2.0
267,824,3.0
86,185,5.0
392,780,4.0
17,125,5.0
91,163,4.0
362,349,1.0
93,60,5.0
386,431,4.0
12,481,5.0
404,421,1.0
183,71,3.0
193,6,3.0
377,1060,2.0
221,251,2.0
302,762,4.0
326,602,4.0
398,945,3.0
404,1352,1.0
405,11,4.0
200,24,3.0
392,1440,3.0
0,53,3.0
406,216,4.0
326,233,5.0
129,587,4.0
392,365,4.0
416,41,4.0
233,731,2.0
415,276,5.0
405,700,5.0
48,293,1.0
327,293,3.0
0,266,4.0
310,1231,4.0
6,481,3.0
101,747,3.0
285,573,4.0
0,23,3.0
233,692,2.0
200,641,4.0
327,281,3.0
221,894,4.0
405,413,2.0
404,1226,3.0
221,809,2.0
93,1222,4.0
362,1009,4.0
333,741,2.0
6,644,4.0
193,622,1.0
300,98,4.0
89,1047,4.0
353,151,3.0
17,450,3.0
307,728,3.0
91,654,4.0
416,11,4.0
298,197,4.0
372,317,5.0
233,233,4.0
275,1128,4.0
386,316,4.0
93,1225,4.0
61,447,2.0
312,160,4.0
338,401,3.0
267,1476,2.0
91,275,5.0
406,615,3.0
180,1366,2.0
302,366,4.0
84,1168,4.0
311,189,5.0
267,432,4.0
61,180,4.0
384,479,5.0
353,606,3.0
6,189,5.0
200,384,2.0
428,72,3.0
302,37,1.0
89,311,4.0
177,325,4.0
300,332,4.0
362,183,3.0
270,383,3.0
307,88,5.0
404,450,5.0
200,240,2.0
398,1273,1.0
327,321,3.0
415,225,4.0
5,470,2.0
406,193,4.0
12,267,4.0
233,432,2.0
398,322,1.0
377,698,4.0
333,395,4.0
416,66,4.0
144,41,5.0
326,263,2.0
279,464,3.0
300,418,3.0
91,100,2.0
373,27,5.0
144,50,3.0
86,381,3.0
310,61,3.0
344,50,5.0
93,192,5.0
333,576,2.0
416,657,2.0
199,579,2.0
415,1146,4.0
129,254,4.0
377,193,4.0
93,333,3.0
373,449,4.0
177,1299,3.0
344,738,4.0
200,320,3.0
200,550,1.0
298,12,4.0
344,268,5.0
129,167,3.0
386,853,5.0
86,191,3.0
199,275,5.0
392,1,4.0
392,214,4.0
327,503,3.0
377,695,3.0
310,314,5.0
428,63,4.0
344,404,4.0
5,247,3.0
275,685,3.0
221,470,3.0
392,791,1.0
415,233,5.0
279,386,4.0
42,180,4.0
94,231,4.0
307,196,3.0
12,401,4.0
392,109,2.0
200,1162,1.0
58,81,5.0
58,1117,2.0
298,1072,4.0
415,55,5.0
302,435,4.0
278,840,4.0
58,17,4.0
392,1164,3.0
6,263,4.0
415,133,4.0
392,778,3.0
6,680,1.0
388,216,3.0
94,746,5.0
290,1218,4.0
353,427,4.0
48,38,2.0
101,180,2.0
362,151,5.0
386,942,4.0
338,1247,3.0
405,194,5.0
59,160,4.0
416,551,2.0
268,762,1.0
48,997,2.0
199,49,5.0
86,253,4.0
193,615,3.0
108,1156,4.0
93,424,5.0
307,71,4.0
333,167,5.0
255,226,4.0
275,587,4.0
12,419,4.0
42,567,4.0
183,173,3.0
268,664,1.0
362,504,3.0
6,621,4.0
17,69,4.0
200,122,2.0
6,427,5.0
353,658,4.0
84,208,4.0
313,1135,5.0
91,92,4.0
373,120,4.0
91,962,5.0
285,777,5.0
416,195,5.0
298,293,2.0
326,380,4.0
180,1335,1.0
362,187,4.0
84,1008,2.0
384,113,5.0
0,195,5.0
275,195,4.0
392,419,3.0
313,763,3.0
398,577,2.0
91,88,5.0
93,447,5.0
304,288,4.0
392,553,4.0
313,947,3.0
58,108,4.0
279,1400,5.0
362,939,2.0
199,651,2.0
12,804,4.0
221,199,3.0
344,14,4.0
94,6,5.0
386,151,1.0
200,1168,4.0
144,211,2.0
372,30,3.0
416,134,3.0
327,222,4.0
144,264,5.0
243,558,4.0
177,293,2.0
362,386,1.0
415,416,3.0
292,1216,1.0
129,797,1.0
42,10,5.0
94,68,5.0
406,754,3.0
327,530,4.0
292,346,2.0
285,289,3.0
416,207,3.0
392,727,3.0
304,206,5.0
416,1022,4.0
17,12,5.0
233,275,3.0
180,1391,1.0
333,299,3.0
59,557,4.0
398,229,3.0
243,925,2.0
416,630,3.0
344,1013,3.0
416,746,3.0
221,408,3.0
384,1134,1.0
377,257,4.0
101,839,2.0
275,815,2.0
344,76,3.0
388,477,5.0
392,82,4.0
428,1221,3.0
275,205,5.0
233,6,2.0
199,146,5.0
255,924,5.0
221,1418,1.0
384,193,3.0
206,321,3.0
48,385,4.0
150,604,4.0
415,737,2.0
268,345,2.0
0,38,4.0
406,641,2.0
404,1187,3.0
93,960,4.0
12,413,5.0
342,96,4.0
312,497,5.0
233,420,1.0
6,388,4.0
304,920,5.0
404,1206,1.0
58,97,5.0
353,602,5.0
310,386,4.0
267,664,2.0
404,229,2.0
342,474,5.0
353,663,5.0
93,722,3.0
58,199,5.0
243,1047,4.0
91,402,4.0
405,661,3.0
12,771,1.0
416,63,5.0
386,226,4.0
384,461,2.0
233,14,3.0
377,938,4.0
404,770,1.0
416,402,4.0
279,1059,3.0
404,1246,1.0
58,38,4.0
12,811,2.0
377,722,3.0
313,1088,1.0
415,531,3.0
313,6,4.0
93,222,5.0
353,343,5.0
275,332,4.0
150,1100,4.0
233,185,3.0
311,135,5.0
342,213,4.0
0,163,3.0
342,131,5.0
342,497,5.0
310,133,5.0
392,221,4.0
180,1376,1.0
428,510,5.0
86,7,5.0
279,68,4.0
392,377,4.0
398,816,4.0
93,714,4.0
91,721,3.0
193,98,3.0
326,420,2.0
338,524,5.0
353,528,4.0
384,292,3.0
255,1060,4.0
17,774,3.0
434,779,2.0
285,1201,3.0
199,575,4.0
6,333,5.0
428,627,3.0
58,366,4.0
243,160,4.0
338,193,4.0
221,301,3.0
307,99,5.0
89,517,2.0
386,430,3.0
327,156,5.0
93,495,3.0
353,198,4.0
5,510,5.0
404,1562,1.0
144,265,3.0
415,48,4.0
326,88,4.0
377,417,3.0
384,484,4.0
108,761,3.0
373,264,5.0
338,1112,4.0
338,75,3.0
12,518,5.0
304,549,3.0
398,773,3.0
405,744,4.0
298,142,3.0
333,791,4.0
377,47,5.0
415,31,2.0
302,550,2.0
362,127,5.0
428,44,3.0
386,1013,3.0
302,217,4.0
84,529,3.0
342,268,4.0
199,659,3.0
388,517,4.0
84,416,3.0
307,128,5.0
285,639,5.0
392,1090,2.0
94,401,3.0
344,24,3.0
144,269,5.0
428,1015,4.0
275,558,4.0
5,283,2.0
415,403,3.0
327,431,1.0
108,156,4.0
428,734,4.0
5,303,4.0
415,720,3.0
405,611,5.0
415,894,4.0
93,1027,2.0
285,154,4.0
373,279,3.0
93,174,4.0
58,217,5.0
298,521,3.0
267,97,4.0
193,93,3.0
405,1046,3.0
344,534,3.0
404,349,1.0
0,229,4.0
268,253,1.0
392,232,3.0
404,1045,2.0
362,401,2.0
199,596,4.0
42,691,5.0
326,734,2.0
129,110,5.0
342,47,3.0
392,327,5.0
372,96,3.0
279,734,2.0
101,384,3.0
275,134,5.0
233,286,3.0
144,982,1.0
392,70,3.0
17,608,4.0
434,239,3.0
392,93,4.0
416,435,3.0
12,376,1.0
398,549,3.0
302,1187,4.0
404,774,1.0
285,765,3.0
199,541,3.0
353,173,4.0
144,630,4.0
93,549,1.0
434,298,4.0
193,503,2.0
416,741,2.0
94,177,5.0
243,1053,3.0
233,781,3.0
243,254,2.0
342,381,3.0
392,48,4.0
94,180,4.0
270,309,3.0
183,381,5.0
290,618,3.0
221,661,3.0
307,146,3.0
372,205,4.0
61,540,3.0
86,575,3.0
233,1047,3.0
362,154,2.0
93,1152,4.0
416,683,3.0
0,35,2.0
404,649,1.0
183,249,4.0
405,674,4.0
386,115,3.0
344,331,1.0
333,630,4.0
279,779,4.0
386,417,3.0
180,1164,1.0
392,1220,3.0
275,117,3.0
268,1437,3.0
428,1118,3.0
377,320,3.0
398,172,3.0
268,446,3.0
404,1315,1.0
12,184,3.0
307,460,4.0
150,632,5.0
255,401,4.0
206,432,3.0
183,56,5.0
6,494,5.0
84,508,4.0
353,434,4.0
392,671,3.0
180,1359,1.0
298,545,3.0
300,299,4.0
434,379,3.0
344,549,3.0
17,240,3.0
255,1085,5.0
91,202,4.0
199,362,3.0
416,1134,4.0
94,1218,1.0
129,755,4.0
436,164,4.0
313,681,5.0
0,22,4.0
300,275,1.0
285,731,5.0
392,402,3.0
404,1274,1.0
91,225,3.0
404,360,2.0
91,327,3.0
200,183,3.0
338,960,3.0
333,267,4.0
428,370,2.0
404,550,1.0
61,327,3.0
404,1112,1.0
302,166,3.0
91,61,3.0
415,474,2.0
302,684,1.0
12,216,1.0
312,848,3.0
58,698,4.0
373,474,1.0
285,791,3.0
93,134,4.0
326,178,2.0
373,575,3.0
268,426,5.0
221,0,4.0
333,131,3.0
298,654,3.0
255,833,3.0
404,1108,1.0
312,440,3.0
233,1297,3.0
0,223,5.0
279,714,2.0
398,767,3.0
386,1142,5.0
415,426,5.0
42,271,5.0
180,423,1.0
298,709,4.0
84,191,4.0
416,978,3.0
48,345,4.0
416,1208,3.0
384,127,5.0
373,233,4.0
353,628,3.0
372,731,3.0
436,1120,5.0
384,964,4.0
290,768,1.0
298,661,4.0
278,464,5.0
270,548,4.0
12,650,5.0
221,718,1.0
221,657,3.0
415,177,5.0
333,1005,3.0
199,431,5.0
89,147,2.0
388,777,4.0
377,99,4.0
177,494,4.0
436,707,4.0
415,326,4.0
311,113,5.0
404,580,3.0
200,1219,2.0
6,578,4.0
342,146,4.0
285,545,1.0
94,238,3.0
353,152,3.0
392,188,4.0
268,432,3.0
428,490,3.0
58,49,5.0
89,601,5.0
108,120,5.0
398,1134,2.0
93,651,4.0
362,228,3.0
292,738,2.0
12,286,1.0
199,691,3.0
298,135,4.0
278,72,4.0
344,715,3.0
206,579,3.0
311,172,3.0
377,978,3.0
436,1403,2.0
300,238,2.0
268,842,3.0
180,1027,2.0
398,1178,2.0
290,539,3.0
233,1262,3.0
101,285,3.0
311,264,1.0
59,63,4.0
404,758,1.0
406,173,5.0
362,473,5.0
183,1396,3.0
233,483,5.0
101,628,3.0
200,259,4.0
243,583,5.0
344,747,2.0
436,418,5.0
428,940,3.0
93,201,2.0
270,288,4.0
353,320,2.0
292,297,4.0
270,641,5.0
344,12,4.0
206,160,4.0
290,1504,4.0
377,8,5.0
108,6,4.0
333,651,5.0
398,1400,3.0
48,737,3.0
6,222,5.0
285,126,4.0
199,1048,3.0
398,678,3.0
388,516,4.0
268,160,1.0
436,13,5.0
313,872,4.0
405,502,3.0
311,515,3.0
311,194,5.0
94,495,4.0
404,1057,1.0
177,322,3.0
129,1135,4.0
404,1316,1.0
278,718,4.0
428,632,3.0
362,168,5.0
416,131,4.0
398,294,4.0
180,619,2.0
415,1516,2.0
221,160,4.0
58,141,1.0
327,502,3.0
243,737,4.0
180,145,1.0
311,1038,5.0
61,1011,3.0
129,618,4.0
61,163,5.0
342,123,4.0
221,1,3.0
362,678,4.0
404,1518,2.0
144,548,5.0
404,1044,3.0
233,633,4.0
290,293,5.0
233,482,5.0
199,257,4.0
193,192,4.0
255,1230,3.0
0,66,3.0
275,203,5.0
59,504,4.0
392,1168,5.0
193,70,4.0
404,958,1.0
338,162,4.0
221,1028,1.0
384,324,4.0
300,384,3.0
300,203,5.0
406,654,4.0
285,65,4.0
310,194,4.0
377,120,4.0
275,100,4.0
278,471,3.0
177,477,5.0
200,692,4.0
91,507,5.0
129,270,5.0
353,510,4.0
300,230,2.0
404,1216,3.0
388,401,3.0
93,602,4.0
275,222,5.0
243,76,4.0
268,498,4.0
93,420,4.0
129,688,2.0
278,247,4.0
108,387,5.0
275,1034,3.0
93,287,3.0
17,793,3.0
434,1033,2.0
12,26,3.0
384,384,1.0
12,911,2.0
373,203,4.0
404,448,1.0
91,581,5.0
434,461,5.0
200,1064,3.0
405,641,3.0
267,133,5.0
270,741,3.0
310,722,4.0
333,172,4.0
89,1199,4.0
101,4,3.0
177,761,3.0
59,415,4.0
12,200,1.0
392,379,2.0
415,545,3.0
392,1178,4.0
388,501,4.0
338,301,4.0
313,93,4.0
302,461,3.0
392,24,2.0
377,1045,3.0
298,432,5.0
384,704,3.0
58,624,3.0
434,442,3.0
101,529,3.0
180,257,3.0
398,1,3.0
93,823,4.0
302,1198,3.0
199,770,4.0
267,545,4.0
327,1138,1.0
405,198,5.0
0,64,4.0
233,1399,3.0
199,87,4.0
404,168,1.0
404,526,5.0
386,743,3.0
267,471,1.0
307,659,3.0
59,233,4.0
129,242,2.0
392,1052,3.0
405,526,4.0
388,497,5.0
415,106,5.0
333,305,4.0
180,458,1.0
12,851,1.0
434,692,3.0
255,549,5.0
392,590,5.0
12,237,3.0
6,554,4.0
221,80,1.0
342,498,5.0
129,121,3.0
327,510,4.0
405,180,5.0
392,302,4.0
59,55,4.0
206,996,1.0
5,188,3.0
221,299,5.0
255,367,1.0
342,68,5.0
377,470,3.0
243,865,5.0
377,1231,3.0
434,755,3.0
406,156,2.0
415,1502,4.0
307,519,4.0
342,236,4.0
177,70,4.0
243,51,4.0
373,256,3.0
193,940,2.0
384,525,3.0
428,1112,3.0
428,943,3.0
311,155,3.0
275,575,3.0
243,684,2.0
415,818,3.0
405,78,3.0
6,603,3.0
428,634,3.0
416,724,4.0
183,66,3.0
94,1017,3.0
267,100,2.0
386,188,5.0
392,395,1.0
398,762,2.0
416,194,5.0
279,628,4.0
278,1311,3.0
275,1219,4.0
267,237,3.0
101,501,3.0
362,36,2.0
12,782,3.0
372,195,5.0
42,270,3.0
333,69,3.0
150,701,3.0
312,603,4.0
372,650,4.0
310,641,4.0
84,621,3.0
362,760,3.0
312,154,2.0
377,285,5.0
206,874,2.0
327,689,3.0
89,179,4.0
310,40,3.0
384,170,3.0
386,47,4.0
338,158,3.0
333,707,4.0
177,15,4.0
404,1028,1.0
17,151,3.0
278,433,4.0
268,142,3.0
270,429,5.0
275,422,5.0
342,193,5.0
89,482,5.0
405,208,1.0
180,1374,1.0
386,135,3.0
255,684,5.0
91,247,4.0
255,774,5.0
270,264,5.0
377,49,4.0
436,1261,3.0
327,568,4.0
206,99,2.0
300,1,2.0
434,745,4.0
6,495,5.0
278,637,4.0
398,567,2.0
373,551,4.0
199,1138,3.0
386,440,1.0
434,114,4.0
404,1247,1.0
193,426,4.0
89,82,5.0
392,755,4.0
353,482,4.0
404,370,1.0
434,140,2.0
392,240,4.0
300,193,4.0
327,578,3.0
58,273,1.0
93,54,4.0
428,1038,5.0
404,592,1.0
333,565,3.0
362,808,4.0
180,12,2.0
298,1131,1.0
434,1027,2.0
101,95,3.0
278,1500,1.0
108,294,4.0
233,402,1.0
61,2,3.0
312,1049,4.0
327,163,3.0
200,61,1.0
91,844,3.0
302,540,3.0
233,653,5.0
206,152,5.0
406,116,3.0
200,173,3.0
304,174,4.0
404,1434,1.0
449,469,5.0
255,1209,5.0
404,794,2.0
342,404,4.0
307,617,4.0
292,52,3.0
0,99,5.0
311,610,5.0
416,31,2.0
12,348,1.0
449,782,3.0
129,626,5.0
428,426,5.0
436,172,4.0
326,95,2.0
278,720,5.0
270,470,3.0
193,478,3.0
84,450,4.0
405,442,4.0
404,672,5.0
311,182,5.0
58,202,4.0
193,659,3.0
377,895,4.0
150,706,4.0
415,478,5.0
428,108,3.0
428,196,4.0
275,976,2.0
302,754,2.0
42,172,5.0
388,28,2.0
84,478,4.0
91,21,3.0
180,1394,1.0
312,658,4.0
386,132,2.0
326,422,3.0
300,870,4.0
180,951,1.0
405,98,5.0
436,754,3.0
84,285,4.0
89,651,4.0
48,1069,3.0
384,180,1.0
275,773,2.0
304,404,3.0
372,493,4.0
144,476,2.0
342,120,2.0
298,69,3.0
233,207,4.0
434,233,4.0
404,1166,1.0
362,217,2.0
404,395,1.0
398,771,4.0
310,575,3.0
415,398,4.0
84,236,3.0
312,525,4.0
386,560,3.0
200,1007,3.0
302,1302,3.0
177,195,4.0
436,664,2.0
436,238,4.0
406,199,4.0
5,505,4.0
353,133,4.0
310,321,4.0
310,70,4.0
310,419,1.0
372,657,4.0
292,803,1.0
416,635,3.0
12,332,3.0
434,385,4.0
129,142,5.0
150,162,4.0
344,324,1.0
275,408,3.0
199,55,4.0
233,426,4.0
150,355,2.0
392,1214,3.0
415,1406,2.0
93,16,2.0
404,1420,1.0
89,420,4.0
94,228,3.0
292,225,1.0
94,78,4.0
193,567,2.0
292,1041,3.0
404,1177,1.0
221,217,5.0
326,410,3.0
338,181,5.0
362,95,5.0
5,268,4.0
58,208,5.0
268,715,4.0
344,310,5.0
302,764,3.0
5,86,4.0
404,1556,1.0
278,1246,2.0
200,70,3.0
326,218,4.0
313,1177,2.0
84,417,3.0
307,190,4.0
129,384,5.0
255,236,4.0
416,562,2.0
300,630,1.0
150,1112,4.0
398,388,3.0
180,283,2.0
200,558,2.0
434,251,2.0
404,578,1.0
416,46,3.0
449,99,4.0
307,483,3.0
292,709,3.0
267,54,4.0
94,1089,1.0
404,385,3.0
0,242,1.0
428,966,4.0
373,149,4.0
279,475,5.0
101,929,2.0
255,472,5.0
221,126,5.0
58,100,5.0
326,264,2.0
12,873,5.0
58,32,3.0
129,716,3.0
416,28,2.0
233,1077,2.0
93,540,3.0
61,513,3.0
177,213,1.0
61,215,4.0
12,820,3.0
416,543,3.0
180,872,1.0
108,161,2.0
177,257,4.0
108,545,3.0
290,383,4.0
290,23,5.0
221,372,3.0
268,997,5.0
404,509,1.0
89,903,3.0
449,57,3.0
392,54,4.0
313,794,4.0
84,419,4.0
12,681,1.0
17,922,5.0
129,43,4.0
404,466,4.0
449,141,5.0
5,317,4.0
177,596,4.0
406,492,3.0
180,307,1.0
338,257,3.0
404,764,1.0
270,69,5.0
405,39,3.0
94,42,2.0
392,26,4.0
12,448,4.0
